title,title_en,source,url,published_at,language,section
PYMNTS | 29 Nations Join China - Led World AI Cooperation Organization,PYMNTS | 29 Nations Join China-Led World AI Cooperation Organization,pymnts.com,https://www.pymnts.com/news/artificial-intelligence/2026/29-nations-join-china-led-world-ai-cooperation-organization/,,English,AI & Technology
Zadnji ruski car brutalno je smaknut . Krvoproliće je promijenilo cijeli svijet,The last Russian tsar was brutally executed. The bloodshed changed the whole world,index.hr,https://www.index.hr/vijesti/clanak/posljednji-ruski-car-za-sebe-je-vjerovao-da-nije-sposoban-bio-je-u-pravu/2564997.aspx,,Croatian,Other
Naira Faces Fresh Pressure As Dangote Dollar Fuel Sales Lift FX Demand,Naira Faces Fresh Pressure As Dangote Dollar Fuel Sales Lift FX Demand,naija247news.com,https://naija247news.com/naira-faces-fresh-pressure-as-dangotes-dollar-fuel-sales-lift-fx-demand/,,English,Other
"INT : Student visa update : DHS formalizes changes for F , J , I classifications","INT: Student visa update: DHS formalizes changes for F, J, I classifications",inlandnewstoday.com,https://inlandnewstoday.com/story.php?s=80749,,English,Other
Pembina Pipeline Declares Quarterly Preferred Share Dividends and Announces Second Quarter 2026 Results Conference Call,Pembina Pipeline Declares Quarterly Preferred Share Dividends and Announces Second Quarter 2026 Results Conference Call,montrealgazette.com,https://montrealgazette.com/press-releases/business-wire/pembina-pipeline-declares-quarterly-preferred-share-dividends-and-announces-second-quarter-2026-results-conference-call/,,English,Energy
"Giá xăng dầu hôm nay 16 / 7 : E10 và RON 92 rẻ hơn đỉnh 10 . 000 đồng / lít , dầu diesel tăng , bảng giá đầy bình xe ga 150 - 160cc","Fuel prices today July 16: E10 and RON 92 cheaper than peak by 10,000 dong/liter, diesel increases, price list for a full tank of a 150-160cc motorcycle",techz.vn,https://www.techz.vn/192-726-5-gia-xang-dau-hom-nay-16-7-e10-va-ron-92-re-hon-dinh-10000-dong-lit-dau-diesel-tang-bang-gia-day-binh-xe-ga-150-160cc-ylt701583.html,,Vietnamese,Other
Andy Burnham to pledge to be  unashamedly Labour  when he becomes party leader,Andy Burnham to pledge to be 'unashamedly Labour' when he becomes party leader,thetottenhamindependent.co.uk,https://www.thetottenhamindependent.co.uk/news/national/26287758.andy-burnham-pledge-unashamedly-labour-becomes-party-leader/,,English,Other
"Giá xăng dầu hôm nay 17 / 7 : Xăng E10 vẫn rẻ hơn nhiều nước , xăng E5 chạm ngưỡng 19 . 000 đồng / lít","Fuel prices today July 17: E10 gasoline still cheaper than many countries, E5 hits threshold of 19,000 dong/liter",techz.vn,https://www.techz.vn/210-726-5-gia-xang-dau-hom-nay-17-7-xang-e10-van-re-hon-nhieu-nuoc-xang-e5-cham-nguong-19000-dong-lit-ylt701590.html,,Vietnamese,Other
Lleva a casa un nuevo compañero en la Feria de Adopción de Tlalnepantla,Take home a new companion at the Tlalnepantla Adoption Fair,edomex.quadratin.com.mx,https://edomex.quadratin.com.mx/lleva-a-casa-un-nuevo-companero-en-la-feria-de-adopcion-de-tlalnepantla/,,Spanish,Other
昆明明确住宅小区停车费协商议价原则,Kunming clarifies negotiation pricing principles for residential community parking fees,163.com,https://www.163.com/dy/article/L21DT4QT05346936.html,,Chinese,Other
"Cek , Rute dan Tarif Trans Jogja , 17 Juli 2026","Check, Trans Jogja Routes and Fares, July 17, 2026",jogjapolitan.harianjogja.com,https://jogjapolitan.harianjogja.com/r-1263726/cek-rute-dan-tarif-trans-jogja-17-juli-2026,,Indonesian,Other
「 マンガ離れ 」「 レコメンド疲れ 」 にどう挑む ？ 電子コミック界のフロントランナー3社が語る危機感 、「 戦い方は工夫次第 」 ｜オリコンニュース｜北國新聞,"How to tackle 'manga exodus' and 'recommendation fatigue'? Three frontrunners in the digital comic industry discuss the sense of crisis, 'The battle depends on ingenuity' | Oricon News | Hokkoku Shimbun",hokkoku.co.jp,https://www.hokkoku.co.jp/articles/-/2172418,,Japanese,Other
"Nel ASA Aktie : 224 - Prozent - Auftragssprung , Verlust vertieft sich","Nel ASA Stock: 224-percent order jump, loss deepens",stock-world.de,https://www.stock-world.de/nel-asa-aktie-224-prozent-auftragssprung-verlust-vertieft-sich/,,German,Other
Froylán Gámez destaca cercanía con la gente durante encuentros con comerciantes de Hermosillo,Froylán Gámez highlights closeness with people during meetings with Hermosillo merchants,tribuna.com.mx,https://tribuna.com.mx/sonora/2026/07/16/froylan-gamez-destaca-cercania-con-la-gente-durante-encuentros-con-comerciantes-de-hermosillo_612774/,,Spanish,Other
Tri - State city works to curb internal fraud after missing money prompts FBI probe,Tri-State city works to curb internal fraud after missing money prompts FBI probe,local12.com,https://local12.com/news/local/northern-kentucky-city-moves-curb-internal-fraud-after-missing-money-prompts-fbi-probe-florence-finances-financial-administration-investigation-federal-crime-crimes-theft-tax-taxes-taxpayer-money-audits-staffing,,English,Other
Kepala BPDAS Benain Noelmina : Bukan Alam Butuh Manusia Tapi Manusia yang Butuh Alam,"Head of BPDAS Benain Noelmina: It's Not Nature That Needs Humans, But Humans Who Need Nature",kupang.tribunnews.com,https://kupang.tribunnews.com/provinsi-ntt/972147/kepala-bpdas-benain-noelmina-bukan-alam-butuh-manusia-tapi-manusia-yang-butuh-alam,,Indonesian,Other
剧透来啦 ， 2026WAIC亮点超多 ！ 模型 、 智能体 、 机器人 …… 先睹为快 ！,"Spoilers are here, 2026 WAIC highlights are many! Models, intelligent agents, robots... a sneak peek!",163.com,https://www.163.com/dy/article/L21DU0HQ055040N3.html,,Chinese,Other
Opinion : Let save AI for the problems that matter,Opinion: Let's save AI for the problems that matter,montrealgazette.com,https://montrealgazette.com/opinion/op-eds/opinion-lets-save-ai-for-the-problems-that-matter/,,English,AI & Technology
Netflix ( NFLX ) Q2 2026 earnings results miss EPS whisper number and revenue expectations,Netflix (NFLX) Q2 2026 earnings results miss EPS whisper number and revenue expectations,shacknews.com,https://www.shacknews.com/article/150049/netflix-nflx-q2-2026-earnings-results,,English,Earnings & Guidance
Trump Media to Sell Wall Street Faster Access to Market - Moving Truth Social Posts,Trump Media to Sell Wall Street Faster Access to Market-Moving Truth Social Posts,thewrap.com,https://www.thewrap.com/industry-news/business/trump-media-to-sell-truth-social-posts-wall-street/,,English,Other
溢价165 %！ 兴业银锡拟认购澳大利亚上市矿企TAT20 % 股份 ， 成其第一大股东,"165% premium! Xingye Silver & Tin plans to subscribe for a 20% stake in Australian-listed mining company TAT, becoming its largest shareholder",nbd.com.cn,https://www.nbd.com.cn/articles/2026-07-16/4475191.html,,Chinese,Other
Why Angus Taylor  cack - handed  performance alienates voters | Nyngan Observer,Why Angus Taylor's 'cack-handed' performance alienates voters | Nyngan Observer,nynganobserver.com.au,https://www.nynganobserver.com.au/story/9312365/why-angus-taylors-cack-handed-performance-alienates-voters/,,English,Other
Entregará Guanajuato útiles escolares - Quadratin Bajío,Guanajuato will deliver school,bajio.quadratin.com.mx,https://bajio.quadratin.com.mx/entregara-guanajuato-utiles-escolares-y-mochilas-a-mas-de-586-mil-alumnos-de-primaria/,,Spanish,Other
Ashton Grove : Maranoa gem offers 1561ha ready for development | Queensland Country Life,,queenslandcountrylife.com.au,https://www.queenslandcountrylife.com.au/story/9312330/ashton-grove-maranoa-gem-offers-1561ha-ready-for-development/,,English,Other
Nigeria Targets $1bn Monthly Diaspora Remittances To Shore Up Naira,,naija247news.com,https://naija247news.com/nigeria-targets-1bn-monthly-diaspora-remittances-to-shore-up-naira/,,English,Other
Events happening this weekend on Oahu : July 17 - July 19,,kitv.com,https://www.kitv.com/news/business/events-happening-this-weekend-on-oahu-july-17---july-19/article_5eba3b04-a355-49d9-acc7-8f319dd877df.html,,English,Other
FDA approves a first - of - its - kind pill to cut cholesterol in high - risk patients,,wdio.com,https://www.wdio.com/top-stories/fda-approves-a-first-of-its-kind-pill-to-cut-cholesterol-in-high-risk-patients/,,English,Other
CTM overcharging scandal : Travel provider faces deeper turmoil as legal chief departs and share suspension continues,,watoday.com.au,https://www.watoday.com.au/business/companies/scandal-plagued-aussie-travel-giant-loses-its-chief-legal-officer-20260717-p60g3t.html,,English,Other
金総書記 、 中国序列４位と会談 条約６５年 、 協力事業が焦点 ： 中日新聞Web,,chunichi.co.jp,https://www.chunichi.co.jp:443/article/1282445,,Japanese,Other
官宣 ！ 22年长跑老将 ， 卸任3只基金,,163.com,https://www.163.com/dy/article/L21DOSG40519JFL1.html,,Chinese,Other
2026WAIC十大看点 ： 国产芯片全阵容亮相 ， AI步入产业层,,yicai.com,https://www.yicai.com/news/103278845.html,,Chinese,Other
"Donald Trump va désormais faire payer laccès prioritaire à ses posts sur son réseau social , car  les marchés bougent en fonction",,leparisien.fr,https://www.leparisien.fr/international/etats-unis/donald-trump-va-desormais-faire-payer-lacces-prioritaire-a-ses-posts-sur-son-reseau-social-car-les-marches-bougent-en-fonction-17-07-2026-SKABMQZ64BABTEX3L5JMCSA7XU.php,,French,Other
Why Angus Taylor  cack - handed  performance alienates voters | Newcastle Herald,,newcastleherald.com.au,https://www.newcastleherald.com.au/story/9312365/why-angus-taylors-cack-handed-performance-alienates-voters/,,English,Other
Latest Iraqi Business News - Part 2086,,iraq-businessnews.com,https://www.iraq-businessnews.com/page/2086/,,English,Other
"HD현대重 , 데이터센터 엔진 수주로 경쟁력 부각 - 삼성證",,fnnews.com,https://www.fnnews.com/news/202607160724516773,,Korean,Other
Netflix admits to using generative AI in roughly 300 of its shows,,shacknews.com,https://www.shacknews.com/article/150056/netflix-uses-generative-ai,,English,AI & Technology
Global Anti - Corruption Insights : Summer 2026,,mondaq.com,https://www.mondaq.com:443/unitedstates/white-collar-crime-anti-corruption-fraud/1818642/global-anti-corruption-insights-summer-2026,,English,Other
"Luego de su salida de River , Atlético Nacional oficializó la vuelta de Armani",,ole.com.ar,https://www.ole.com.ar/futbol-internacional/america/armani-atletico-nacional-regreso-idolo_0_LEyRgjxxV9.html,,Spanish,Other
Danette Mitchell : The racial gap in the wealth divide,,thereporter.com,https://www.thereporter.com/2026/07/16/danette-mitchell-the-racial-gap-in-the-wealth-divide/,,English,Other
Rencana Kemasan Rokok Diseragamkan Berpotensi Langgar Hak Merek dan Picu Produk Ilegal,,regional.kompas.com,https://regional.kompas.com/read/2026/07/17/075056278/rencana-kemasan-rokok-diseragamkan-berpotensi-langgar-hak-merek-dan-picu,,Indonesian,Other
Blueprint for a Billion : Nebius Group Secures the AI Floor,,finance.yahoo.com,https://finance.yahoo.com/technology/ai/articles/blueprint-billion-nebius-group-secures-131000479.html,,English,AI & Technology
刚刚 ， 暴跌超2400点 ！ 日本股市 、 美股期货 ， 集体跳水,,finance.sina.com.cn,https://finance.sina.com.cn/stock/zqgd/2026-07-17/doc-iniiahrh7451749.shtml,,Chinese,Other
"Lions vs Elks Prediction , Picks & Odds for CFL Week 7",,covers.com,https://www.covers.com/cfl/lions-vs-elks-prediction-picks-odds-week-7-july-17-2026,,English,Other
